time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
12.375,-0.007562394926986293,0.29914767713892654,0.8416500762053029,0.18009599524228187,0.39619104686018497,0.6644998186827338,0.11970926327465636,0.6314547365199242,0.2991466553427322,0.8416495297732308,0.3557947433584666,0.6629163243940478,0.8060127473806115,0.11710658112399855,0.6193739990050936
12.5,-0.014553545499777165,0.28102323561461917,0.8316141075278264,0.1775834181264239,0.3953158146594784,0.662261844089722,0.11981610655681214,0.6328058304019989,0.2810222757259234,0.8316135291627356,0.35351030204596784,0.6604426804680784,0.8051398840530102,0.117268241563778,0.6211472058400221
12.625,-0.022962598542377144,0.26399689849048313,0.8209919967383201,0.17427026034063678,0.3942137801790376,0.660095169304893,0.11989608518591238,0.6340349970150221,0.2639959967585027,0.8209913910063525,0.3511976463025936,0.6580002223457322,0.8042708709096217,0.11739784072351803,0.6227757857789467
12.75,-0.03226774652946407,0.24800213498420304,0.8097606298376658,0.17027626475357888,0.3928269512172639,0.6579788533469659,0.11995191503374494,0.6351503360509018,0.2480012878854015,0.8097599933477856,0.348838879856849,0.6555827200689274,0.803405524243384,0.11749852794179347,0.624268930670256
12.875,-0.04195151128408181,0.2329764452097914,0.7978982703843793,0.16573451839234377,0.3911112863669975,0.6558898492035637,0.11998608473083529,0.6361593382251107,0.2329756494341116,0.7978975993635863,0.34641694542261925,0.6531832962861436,0.8025434460458588,0.11757320934998805,0.6256352320872904
13.0,-0.051513224030808935,0.21886111595792546,0.7853850928440899,0.16078623489592173,0.3890369358067393,0.6538039267778484,0.12000086464861554,0.6370689343206377,0.21886036839585712,0.7853843859078234,0.3439156906323774,0.6507944916701168,0.8016840192903582,0.11762455273362594,0.6268827216160278
13.125,-0.06048209983538744,0.20560099127281078,0.7722037828945705,0.15557554262348744,0.3865880464917031,0.6516965537049475,0.11999831818216468,0.6378855422358451,0.20560028900323776,0.7722030406669502,0.34131993702093555,0.6484083305001065,0.8008264053461757,0.11765499578629135,0.6280189083887892
13.25,-0.06843058115833323,0.193144256929078,0.7583402038218493,0.15024434517312135,0.3837621679293819,0.6495437091179865,0.11998031447438244,0.6386151115226102,0.19314359720786722,0.7583394250963652,0.3386155567488313,0.6460163866082284,0.7999695433466866,0.11766675683291089,0.629050814054566
13.375,-0.07498710939520503,0.18144223796657818,0.7437841129748965,0.14492732765063338,0.3805692922988786,0.6473226100726914,0.11994854189955084,0.6392631650391509,0.18144161821585486,0.7437832964126236,0.33578956083258943,0.6436098501673169,0.799112151361437,0.11766184723402272,0.6299850053630728
13.5,-0.079847739141786,0.17044920849191422,0.7285299319529088,0.13974731714963784,0.37703055869329716,0.6450123350157223,0.11990452178196205,0.6398348374681454,0.17044862628998972,0.7285290771818382,0.3328302016137249,0.6411795960248813,0.7982527292553856,0.11764208481634908,0.630827624527189
13.625,-0.08278564060761529,0.16012221300352258,0.7125775477801366,0.13481122582656435,0.37317665466413663,0.6425943328930178,0.119849621961061,0.6403349105672095,0.16012166607542871,0.7125766555556152,0.32972709101606756,0.6387162544574274,0.797389563155447,0.11760910780055264,0.6315844175169628
13.75,-0.08365744296971478,0.15042089854211105,0.6959331225720349,0.1302067853443062,0.36904596739371875,0.6400528097011207,0.119785069926802,0.6407678451192975,0.1504203847507152,0.6959321931452538,0.3264713347895356,0.6362102853236259,0.7965207314835903,0.11756438881030086,0.6322607604277152
13.875,-0.08240533146273066,0.14130735701059927,0.6786098773194218,0.12600021929799055,0.3646825538249489,0.6373749877435626,0.11971196533943322,0.6411378096370908,0.14130687434825093,0.6786089112021331,0.32305568141071167,0.6336520566243784,0.7956441125549121,0.11750924864564288,0.6328616840549307
14.0,-0.07905464070541957,0.1327459770474049,0.6606288208606549,0.12223506863251483,0.3601340071150994,0.6345512374430016,0.11963129181814793,0.6414487059420492,0.13274552362808945,0.6606278196326605,0.31947468261983725,0.6310319284232003,0.7947573937761104,0.11744486958770993,0.6333918967994635
14.125,-0.07370685105065711,0.12470330487427023,0.6420193823409912,0.11893227031206455,0.35544930995464913,0.6315750858515415,0.11954392793678836,0.6417041917946331,0.12470287892624202,0.6420183479998883,0.31572486075997414,0.6283403429325185,0.793858082512191,0.11737230807141051,0.6338558060180833
14.25,-0.06652825284429476,0.1171479135749014,0.6228198992300348,0.11609142432761604,0.3506767852910608,0.6284431092337552,0.11945065740433825,0.641907700795471,0.11714751343375905,0.6228188337428847,0.3118048762190207,0.6255679213233547,0.7929435187144541,0.11729250661926607,0.6342575379264496
14.375,-0.057735257211151136,0.11005028029360632,0.6030779147974934,0.11369315149991663,0.3458622468834309,0.6251547221572931,0.11935217843592662,0.6420624598056875,0.11004990439579036,0.6030768211369405,0.3077156864667192,0.6227055674638411,0.7920108894181773,0.11720630497431601,0.6346009561542025
14.5,-0.04757773384783448,0.10338267087409844,0.5828502440854663,0.11170240228151236,0.34104743295107326,0.6217118808193217,0.11924911233909523,0.6421715041512874,0.1033823177507797,0.5828491257739423,0.3034606865704359,0.6197445783378899,0.7910572452213379,0.11711445040473069,0.6348896790449498
14.625,-0.03632169924616413,0.09711903148767448,0.562202763807122,0.1100723808949582,0.3362688067406918,0.618118719822528,0.11914201135252227,0.6422376908881549,0.09711869975901562,0.5622016242104745,0.29904581984017137,0.6166767603483849,0.7900795188438572,0.11701760717900386,0.635127095787457
14.75,-0.024232881572264553,0.09123488682731501,0.541209893452826,0.10874878429356526,0.3315567697703176,0.6143811452621104,0.11903136578138035,0.6422637104016246,0.09123457519707945,0.5412087373419155,0.2944796465896144,0.6134945500880469,0.7890745458383572,0.11691636522984422,0.6353163814583103
14.875,-0.011562504048336919,0.08570724446988821,0.5199537574350181,0.10767407990839149,0.3269352946518141,0.6105064095351974,0.11891761047673576,0.6422520966022908,0.08570695172037475,0.5199525891084142,0.2897733591018879,0.6101911374949046,0.7880390874771964,0.11681124803848288,0.6354605110506577
15.0,0.0014638430234974464,0.0805145050327624,0.49852301444099045,0.1067914344663068,0.32242197570500397,0.6065026896451092,0.11880113070752005,0.6422052359691398,0.08051423002004389,0.49852183897695035,0.2849407319272591,0.6067605886385936,0.7869698557765733,0.11670271978022641,0.6355622725583459
15.125,0.014653620888606333,0.07563637777373913,0.47701138376645996,0.10604810761583923,0.31802843702895206,0.6023786930293173,0.11868226747225111,0.6421253756605729,0.0756361194231981,0.4770102064157045,0.2799979987312689,0.6031979647593226,0.785863540538068,0.11659119177769604,0.6356242791798365
15.25,0.027850966846118652,0.0710538013045458,0.45551590108237183,0.10539806918921613,0.31376103771763153,0.5981433079872719,0.11856132229601343,0.642014630892296,0.07105355860667237,0.4555147269050196,0.2749636500832137,0.5994994336620432,0.784716838193973,0.11647702831112826,0.635648980701677
15.375,0.04093682454283876,0.06674886910804492,0.43413496551839253,0.10480375752085387,0.30962178076900754,0.5938053136710055,0.11843856155546256,0.6418749917471084,0.0667486411144909,0.43413380008173696,0.26985815073733466,0.5956623692162014,0.7835264821396942,0.11636055183603913,0.6356386741170206
15.5,0.05382618547075513,0.06270475956812466,0.4129662608958233,0.10423693540247335,0.3056093362268318,0.5893731578439609,0.11831422037188676,0.6417083295510901,0.06270454538800137,0.41296510926283625,0.26470357988779347,0.5916854345856326,0.7822892741304893,0.116242047658017,0.6355955135307322
15.625,0.06646328728257966,0.05890567023887645,0.39210463897174,0.10367871999761523,0.3017200823259086,0.5848548059663629,0.11818850610955148,0.6415164029197211,0.05890546903526895,0.3921035056579385,0.25952320321255157,0.5875686449622379,0.7810021162183277,0.11612176811283362,0.6355215193989425
15.75,0.07881561653889335,0.05533675609618449,0.37164006691310725,0.10311889908295718,0.29794908933249,0.5802576584765533,0.11806160151387747,0.6413008635488623,0.05533656708288636,0.3716389581255085,0.254340990785596,0.5833134060307541,0.7796620426160137,0.11599993629778692,0.6354185871475553
15.875,0.09086765875302394,0.05198407153048236,0.3516557510592747,0.10255469611465903,0.2942909778037694,0.5755885309337487,0.11793366752141277,0.6410632617976857,0.05198389396891764,0.3516546689923096,0.24918109958925977,0.5789225251536981,0.7782662508083451,0.1158767493974692,0.6352884952111214
16.0,0.10261497314724366,0.04883451585396641,0.3322264966642511,0.10198924426014044,0.2907406072145275,0.5708536846898479,0.11780484577145056,0.6408050520953735,0.0488343490503119,0.3322254477260202,0.24406734285769252,0.5744001933076054,0.7768121311916877,0.11575238164418572,0.6351329125306824
16.125,0.11405918540861482,0.04587578210938982,0.31341743180203424,0.10142983652322483,0.2872935857771128,0.5660588974124384,0.11767526084669218,0.6405275981773023,0.045875625411855844,0.3134164176315183,0.23902267037000388,0.569751937063606,0.7752972945199239,0.11562698695017698,0.6349534055466219
16.25,0.12520415100537452,0.04309630898034905,0.29528308372993645,0.10088630313925417,0.2839465766219598,0.5612095594356816,0.11754502226877196,0.6402321781566748,0.04309616177663519,0.29528210776469893,0.23406868378876539,0.5649845412977268,0.7737195964697612,0.11550070124572939,0.6347514447202385
16.375,0.13605326034570275,0.040485235615185654,0.27786689040770207,0.10036947596785331,0.2806974455129399,0.556310782512748,0.1174142262722409,0.6399199894190637,0.04048509733009387,0.27786595530925084,0.22922520912815006,0.5601059447289126,0.7720771587121101,0.11537364455426626,0.6345284106156353
16.5,0.14660794057217874,0.038032359187990854,0.26120110977390254,0.09988994530210978,0.27754525193311824,0.5513675112908244,0.11728295737909707,0.6395921533313161,0.03803222928116515,0.26120021564080853,0.22450994460365026,0.5551251116973004,0.7703683859854651,0.11524592283264769,0.6342855995715937
16.625,0.1568670475341758,0.03572809503081372,0.24530710175287196,0.09945714262074601,0.27449012663653105,0.5463846264673249,0.11715128979417529,0.6392497197537306,0.03572797299464368,0.24530625117939947,0.21993819685937427,0.5500518846998393,0.7685919788053879,0.11511762960220356,0.634024228991327
16.75,0.1668268777237527,0.033563439181389786,0.23019595625353423,0.09907866170654668,0.2715330828272389,0.5413670334957429,0.11701928864002675,0.638893671342933,0.033563324539015414,0.23019514849102138,0.21552271245924096,0.5448968230038898,0.7667469416020565,0.11498884739350024,0.6337454422763671
16.875,0.17648175546334155,0.03152993319994779,0.21586936262352063,0.09875995147281347,0.26867576497807494,0.5363197334143529,0.11688701104849963,0.638524927642279,0.0315298255033992,0.21586859777317852,0.21127360521971472,0.5396710331031093,0.7648325862443468,0.1148596490255055,0.6334503134293092
17.0,0.1858247016844512,0.029619631117666755,0.20232068254113883,0.0985041895718707,0.26592019849840026,0.5312478713557529,0.11675450712455594,0.638144348953491,0.02961952994612268,0.20231996070995267,0.207198374094159,0.5343859968437399,0.7628485310725313,0.11473009873767052,0.6331398513486837
17.125,0.19484824571222692,0.027825068387656735,0.18953613220366408,0.09831235734317464,0.2632685407018261,0.5261567649781791,0.11662182079652647,0.6377527399910055,0.027824973345782537,0.18953545158201957,0.20330200142665758,0.5290534027525031,0.7607946957115188,0.1146002531914885,0.6328150038378343
17.25,0.20354523423995552,0.026139232717046226,0.17749600156422599,0.09818347977009154,0.26072285104070025,0.5210519128869936,0.11648899056561016,0.6373508533236348,0.026139143433464927,0.17749536150084497,0.19958711783911812,0.5236849854929997,0.7586712920635855,0.11447016235630926,0.632476661348345
17.375,0.21190938934440418,0.02455553666631511,0.16617586605311419,0.09811490169043596,0.25828490981100694,0.5159389846145622,0.11635605016609746,0.6369393926083391,0.02455545279215197,0.16617526517422854,0.19605421796136718,0.5182923775434051,0.7564788119772936,0.11433987029257914,0.6321256604772483
17.5,0.2199358507618827,0.0230677919087376,0.15554772543928214,0.09810263857340153,0.25595606595317444,0.5108237972929308,0.11622302914665765,0.6365190156264336,0.023067713116247265,0.15554716192716947,0.192701910627425,0.5128869762145348,0.7542180121543214,0.11420941584422464,0.6317627872359798
17.625,0.2276215181599408,0.02167018504933332,0.1455810439739668,0.09814173082056592,0.2537371304571548,0.5057122802636599,0.11608995338187773,0.6360903371318669,0.0216701110306364,0.14558051607250772,0.18952718785216918,0.5074798281046132,0.7518898968877715,0.11407883325059444,0.6313887801078055
17.75,0.2349651897826437,0.020357254908930374,0.13624366835553145,0.09822656018432645,0.2516283152874302,0.5006104314248241,0.11595684552223685,0.6356539315220091,0.020357185374798227,0.1362431746962645,0.18652569857767684,0.502081532096357,0.7494956992263943,0.11394815268720687,0.6310043329092405
17.875,0.2419676646357507,0.01912387118448126,0.12750261339918775,0.098351154902296,0.24962920056176052,0.4955242693972713,0.11582372538980383,0.6352103353435334,0.019123805863200904,0.12750215243503102,0.1836920154992378,0.49670216110743814,0.7470368611332644,0.11381740074350631,0.6306100974698193
18.0,0.24863169726346968,0.017965214402267442,0.11932471342176862,0.09850944378105893,0.24773873622288103,0.49045978287688147,0.11569061032608215,0.6347600496437696,0.01796515303859987,0.11932428224741722,0.18101988591576054,0.49135120205108,0.7445150131603716,0.11368660084490077,0.6302066861434592
18.125,0.25496185995442033,0.0168767570857356,0.11167714028482748,0.09869545608847421,0.24595527000403503,0.48542288024344676,0.11555751549769998,0.6343035421783068,0.01687669943990391,0.11167673827555853,0.17850246021167615,0.4860375128728052,0.7419319540984008,0.11355577362552435,0.629794674163593
18.25,0.2609643836132012,0.015854246064282134,0.10452781419486543,0.09890348559967212,0.24427659116126182,0.48041934131979935,0.11542445416498487,0.6338412494857476,0.015854191911022608,0.10452744171672267,0.17613249404852802,0.48076929510731786,0.7392896309898126,0.11342493725743087,0.6293746018532503
18.375,0.26664693912479454,0.014893685853858106,0.09784571113934842,0.09912820692745539,0.24269998964558545,0.4754547722474673,0.11529143791785453,0.6333735788383542,0.014893634981566387,0.09784536344361335,0.17390252247936897,0.4755540801367453,0.7365901198186297,0.1132941077412708,0.6289469767003211
18.5,0.27201842731624204,0.013991323044553746,0.09160106414262476,0.0993647488158299,0.24122232193568777,0.47053456569817576,0.11515847688294296,0.6329009100772418,0.013991275254459189,0.09160073829835767,0.17180500592279976,0.470398727208564,0.7338356071167574,0.11316329916292235,0.62851227530737
18.625,0.27708875670002975,0.01314363163410351,0.08576550773991466,0.09960874112117939,0.23984008114165764,0.46566386568118123,0.11502557990541781,0.632423597340346,0.013143586739457898,0.08576520594477978,0.1698324492284156,0.46530943126337526,0.7310283726577188,0.11303252392003302,0.6280709452245664
18.75,0.281868590273052,0.012347299249898467,0.08031217259632904,0.09985633676747346,0.2385494708687537,0.4608475372022909,0.1148927547085307,0.6319419706898505,0.012347257075268734,0.08031189227976114,0.16797749595618094,0.4602917387022818,0.7281707733468781,0.11290179292197138,0.627623406673563
18.875,0.2863691582102881,0.01159921420582455,0.07521570765552582,0.1001042003543636,0.23734647321036534,0.4560901430726127,0.1147600080335808,0.6314563376450567,0.011599174586423558,0.07521544400635542,0.1662330005302128,0.4553505693648405,0.7252652283640099,0.11277111576628487,0.6271700541694906
19.0,0.29060210061687997,0.010896453343324867,0.07045227331573226,0.10034949279730009,0.23622691154925557,0.4513959260476189,0.11462734576266068,0.6309669846270763,0.010896416124340367,0.07045202731970675,0.16459208117737786,0.45049024316816594,0.7223142055700617,0.11264050089440188,0.6267112580476376
